Protein.Group,$\mathregular{Log_{10}}$(Protein Abundance),Coefficient of variance,annot
P01743,6.723153996697182,0.12946494122913368,"cv < 20%
median cv: 0.13"
P01764,7.622727442059898,0.0796866988859508,"cv < 20%
median cv: 0.13"
P01780,7.687971813814991,0.08860744762224185,"cv < 20%
median cv: 0.13"
P01817,5.8239652932610415,0.18431696185311497,"cv < 20%
median cv: 0.13"
P01834,8.96298857979524,0.09391348671116603,"cv < 20%
median cv: 0.13"
P01857,9.050234767425673,0.08454377500159307,"cv < 20%
median cv: 0.13"
P01859,8.505559474865684,0.09347260175478872,"cv < 20%
median cv: 0.13"
P01860,7.319940314504065,0.11881933509709017,"cv < 20%
median cv: 0.13"
P01861,8.042533186024553,0.0655661585742795,"cv < 20%
median cv: 0.13"
P01871,6.589708691839552,0.07824659385222343,"cv < 20%
median cv: 0.13"
P01876,8.047610689286918,0.10429132379452218,"cv < 20%
median cv: 0.13"
P01877,7.7571448068867515,0.0742620558959213,"cv < 20%
median cv: 0.13"
P01880,6.359613762311548,0.0952211171990448,"cv < 20%
median cv: 0.13"
P01889,5.610217127130029,,
P02042,6.387850084273305,0.06876728700770833,"cv < 20%
median cv: 0.13"
P02533,5.638513090309216,0.22224609018359154,
P02538,7.805359412779075,0.09956875160415868,"cv < 20%
median cv: 0.13"
P02647,8.644253753406607,0.08852115225223656,"cv < 20%
median cv: 0.13"
P02649,7.324810422951254,0.07245081760924872,"cv < 20%
median cv: 0.13"
P02652,7.650082220993416,0.09496517662989724,"cv < 20%
median cv: 0.13"
P02654,7.046993530028099,0.13011706044654353,"cv < 20%
median cv: 0.13"
P02655,7.480252518333122,0.10074544530364822,"cv < 20%
median cv: 0.13"
P02656,8.049523394920906,0.07432740690561786,"cv < 20%
median cv: 0.13"
P02662,6.494234411872544,0.15950050153766185,"cv < 20%
median cv: 0.13"
P02671,7.5548473284365505,0.08234552934042179,"cv < 20%
median cv: 0.13"
P02675,7.4888362605336045,0.07920867037262329,"cv < 20%
median cv: 0.13"
P02679,7.955272142189004,0.0807726274454986,"cv < 20%
median cv: 0.13"
P02741,5.830912164117758,0.16362762623325794,"cv < 20%
median cv: 0.13"
P02743,6.7580417387351766,0.12944041797228867,"cv < 20%
median cv: 0.13"
P02745,6.906424810069035,0.11570652568605107,"cv < 20%
median cv: 0.13"
P02746,7.20908271666173,0.09216630639407244,"cv < 20%
median cv: 0.13"
P02747,6.9750371872503765,0.1103621971090562,"cv < 20%
median cv: 0.13"
P02748,6.533828300410081,0.09451281319058166,"cv < 20%
median cv: 0.13"
P02749,5.702467013352239,0.16390269865995116,"cv < 20%
median cv: 0.13"
P02750,7.184536183007759,0.08210081980754151,"cv < 20%
median cv: 0.13"
P02751,6.927275177435037,0.07067326008778621,"cv < 20%
median cv: 0.13"
P02753,7.289386546746718,0.10157163108866055,"cv < 20%
median cv: 0.13"
P02760,7.322184963432238,0.11458455420104267,"cv < 20%
median cv: 0.13"
P02763,7.554102847747891,0.09874855258844802,"cv < 20%
median cv: 0.13"
P02765,6.30305144857611,0.10581491590829588,"cv < 20%
median cv: 0.13"
P02766,6.4096471609182055,0.08332019428274065,"cv < 20%
median cv: 0.13"
P02768,7.144074749655939,0.07372108716745912,"cv < 20%
median cv: 0.13"
P02769,6.921306851607601,0.08984486638320872,"cv < 20%
median cv: 0.13"
P02774,6.995570981531782,0.10228124220696053,"cv < 20%
median cv: 0.13"
P02775,6.249101260312129,0.19232148915814817,"cv < 20%
median cv: 0.13"
P02786,4.976376458116928,0.17510022674969375,"cv < 20%
median cv: 0.13"
P02787,6.919517205397265,0.08100526686212109,"cv < 20%
median cv: 0.13"
P02788,7.406297506763382,0.11343993331321958,"cv < 20%
median cv: 0.13"
P02790,7.555120315951881,0.08816519316514478,"cv < 20%
median cv: 0.13"
P02810,6.0592313284196795,0.19609842133644925,"cv < 20%
median cv: 0.13"
P03951,5.5501528444976,0.1804501222743039,"cv < 20%
median cv: 0.13"
P03952,6.489554613337557,0.09543586359600734,"cv < 20%
median cv: 0.13"
P04003,7.051873701456457,0.12281065355375441,"cv < 20%
median cv: 0.13"
P04004,7.161891036964923,0.07869395753996043,"cv < 20%
median cv: 0.13"
P04070,5.685934501672737,0.12529456547205056,"cv < 20%
median cv: 0.13"
P04114,7.254054452332018,0.07493006824847351,"cv < 20%
median cv: 0.13"
P04180,6.011692179814861,0.11489900955569342,"cv < 20%
median cv: 0.13"
P04196,6.120933994083188,0.08943943665960032,"cv < 20%
median cv: 0.13"
P04217,7.060496306136788,0.11886313495326652,"cv < 20%
median cv: 0.13"
P04259,5.704870199924304,0.16586290487745167,"cv < 20%
median cv: 0.13"
P04264,6.156651230686649,0.180705102341923,"cv < 20%
median cv: 0.13"
P04275,6.201617532336873,0.09548625204563752,"cv < 20%
median cv: 0.13"
P04278,5.527959899410866,0.21945788805808916,
P04279,6.783664592038781,0.215983735331621,
P04424,5.707062505867302,0.1459714858264833,"cv < 20%
median cv: 0.13"
P04430,5.953410566705269,0.17399722189269165,"cv < 20%
median cv: 0.13"
P04439,5.6755616290300415,0.25327508024944045,
P05090,7.440354451861279,0.10721511999090524,"cv < 20%
median cv: 0.13"
P05154,6.350226367697563,0.1129274147517381,"cv < 20%
median cv: 0.13"
P05155,6.5722786100783654,0.07712111367434965,"cv < 20%
median cv: 0.13"
P05156,6.266743874592906,0.09110483028190959,"cv < 20%
median cv: 0.13"
P05160,5.734979029064858,0.12401545706238178,"cv < 20%
median cv: 0.13"
P05164,6.6311387801554105,0.1317928591749044,"cv < 20%
median cv: 0.13"
P05452,5.345825240462935,0.22412421594011533,
P05455,6.777645163402852,0.10250146937624778,"cv < 20%
median cv: 0.13"
P05543,6.051365178160857,0.11252197425128274,"cv < 20%
median cv: 0.13"
P05546,6.6444625849701815,0.11267481562549349,"cv < 20%
median cv: 0.13"
P05787,6.427602619414422,0.2178371306316605,
P06276,6.248837272541943,0.09710313104158329,"cv < 20%
median cv: 0.13"
P06312,7.665142582625534,0.09558808870110667,"cv < 20%
median cv: 0.13"
P06396,6.950331291009399,0.08332183495131522,"cv < 20%
median cv: 0.13"
P06454,5.760731377516595,0.1850363453971931,"cv < 20%
median cv: 0.13"
P06681,6.241132782480383,0.0806117898791824,"cv < 20%
median cv: 0.13"
P06727,7.017500699009087,0.06269371413471826,"cv < 20%
median cv: 0.13"
P07195,5.513913930421722,0.2597542044356112,
P07225,6.084959610396212,0.11748946482381109,"cv < 20%
median cv: 0.13"
P07237,6.085319331684988,0.1636914228773097,"cv < 20%
median cv: 0.13"
P07305,7.147120795461714,0.11953046103700843,"cv < 20%
median cv: 0.13"
P07339,6.144703118323234,0.21610561126432898,
P07355,7.186172800098752,0.1430452903220516,"cv < 20%
median cv: 0.13"
P07357,6.213546708996709,0.11109825458203199,"cv < 20%
median cv: 0.13"
P07358,6.246025704035216,0.08125126702623271,"cv < 20%
median cv: 0.13"
P07359,5.3303496033299105,0.19321322567155283,"cv < 20%
median cv: 0.13"
P07360,6.613607105594739,0.08105295870329514,"cv < 20%
median cv: 0.13"
P07737,5.95431695535498,0.1957479423270019,"cv < 20%
median cv: 0.13"
P07900,4.849306317736008,0.23862641670928372,
P07996,5.1234669861761795,0.16763870135641878,"cv < 20%
median cv: 0.13"
P08133,6.455051259567049,0.12034190483231455,"cv < 20%
median cv: 0.13"
P08185,7.0136965090438474,0.10265880768294602,"cv < 20%
median cv: 0.13"
P08519,6.437911755483045,0.12648907826936973,"cv < 20%
median cv: 0.13"
P08571,5.936668778226337,0.0983139480696544,"cv < 20%
median cv: 0.13"
P08603,7.314680304139776,0.10502494230384919,"cv < 20%
median cv: 0.13"
P08637,6.730280390108617,0.2391232978527563,
P08697,6.80765710267951,0.059475929055696826,"cv < 20%
median cv: 0.13"
P08729,5.7609919454887395,0.1470532567910422,"cv < 20%
median cv: 0.13"
P08779,5.692053806300349,0.0844920617649244,"cv < 20%
median cv: 0.13"
P09093,8.167128265764902,0.13559195788510314,"cv < 20%
median cv: 0.13"
P09172,5.238647741171923,0.1293445866158523,"cv < 20%
median cv: 0.13"
P09871,6.977038993044962,0.09522336729146975,"cv < 20%
median cv: 0.13"
P0C0L4,7.3270371648008155,0.06540676737585965,"cv < 20%
median cv: 0.13"
P0C0L5,6.423731887382994,0.08203110610554938,"cv < 20%
median cv: 0.13"
P0DJI8,6.545131156502243,0.20731496000333294,
P0DOY2,8.661249792635283,0.27181483154544345,
P0DP01,5.812504370526212,0.2706512782037635,
P10643,6.521211092236693,0.10474000676814883,"cv < 20%
median cv: 0.13"
P10645,7.432980476617748,0.15887897561828362,"cv < 20%
median cv: 0.13"
P10721,7.728583164532782,0.11160581803222505,"cv < 20%
median cv: 0.13"
P10909,8.048663458582714,0.09567945087372039,"cv < 20%
median cv: 0.13"
P11021,6.40327170985936,0.22362678122620805,
P11142,5.834164877524607,0.13983799189317728,"cv < 20%
median cv: 0.13"
P11177,5.778902937909251,0.12042675211116129,"cv < 20%
median cv: 0.13"
P11226,5.260905263532889,0.23478743997791246,
P12111,6.1784636157038335,0.15415568743767377,"cv < 20%
median cv: 0.13"
P12259,6.085536460128351,0.10742916208855728,"cv < 20%
median cv: 0.13"
P12814,6.049412835717308,0.4799586650763003,
P12821,5.896513857598093,0.18690758860664233,"cv < 20%
median cv: 0.13"
P13645,6.949945955394108,0.08468042178489654,"cv < 20%
median cv: 0.13"
P13647,5.768192588790394,0.3193127251869881,
P13671,6.029140653559552,0.10332010080723962,"cv < 20%
median cv: 0.13"
P13796,5.353312828810651,0.18121305968469412,"cv < 20%
median cv: 0.13"
P14151,6.099501679287804,0.20475516097852856,
P15121,7.2689442013936505,0.12936723045083987,"cv < 20%
median cv: 0.13"
P15144,7.054333755299609,0.2347432143034029,
P15169,6.263908511777833,0.12560916337986527,"cv < 20%
median cv: 0.13"
P15311,6.542490386857736,0.16041268578424997,"cv < 20%
median cv: 0.13"
P15814,8.655765003275409,0.09215509221764814,"cv < 20%
median cv: 0.13"
P15924,6.8899286775107225,0.26446571298195026,
P16070,5.00207371934865,0.2633789813929704,
P16157,6.277004770868517,0.1269674523760701,"cv < 20%
median cv: 0.13"
P17936,6.335575214153352,0.18082847436392852,"cv < 20%
median cv: 0.13"
P18206,4.663921313948183,0.2651667712637553,
P18428,6.137293450812561,0.1490453864344989,"cv < 20%
median cv: 0.13"
P19022,6.7206287364535955,0.19725610160420326,"cv < 20%
median cv: 0.13"
P19367,5.935208120529609,0.20690041098411693,
P19652,7.74421047237546,0.10367320282939545,"cv < 20%
median cv: 0.13"
P19823,7.2924296704014,0.0866736337988552,"cv < 20%
median cv: 0.13"
P19827,6.661391101792459,0.0764214159734385,"cv < 20%
median cv: 0.13"
P20742,5.923818577612586,0.1144220166111392,"cv < 20%
median cv: 0.13"
P20827,6.742342424862725,0.15471380243664432,"cv < 20%
median cv: 0.13"
P20851,5.818131536885125,0.12862113823050458,"cv < 20%
median cv: 0.13"
P21333,6.608622027720476,0.4022559857697649,
P22059,6.851161380468404,0.14312474624961682,"cv < 20%
median cv: 0.13"
P22105,6.519296280908658,0.23785491634151648,
P22234,6.464788878349143,0.10465584181707117,"cv < 20%
median cv: 0.13"
P22352,6.519932487413759,0.09515522898203818,"cv < 20%
median cv: 0.13"
P22792,6.474046156383403,0.09891225977033258,"cv < 20%
median cv: 0.13"
P22891,5.279844358638006,0.12257454421351976,"cv < 20%
median cv: 0.13"
P23083,6.685961099943406,0.20122512900086195,
P23142,5.734173289981113,0.12521614494821126,"cv < 20%
median cv: 0.13"
P25311,6.083564176352058,0.11232401606208355,"cv < 20%
median cv: 0.13"
P25815,6.861919811476361,0.15152246383105994,"cv < 20%
median cv: 0.13"
P26038,6.607197654297314,0.177810694378318,"cv < 20%
median cv: 0.13"
P26927,5.547493264949585,0.16470644541117055,"cv < 20%
median cv: 0.13"
P27169,7.27640282190521,0.1022776299002534,"cv < 20%
median cv: 0.13"
P27797,5.680072169862209,0.15546167149800522,"cv < 20%
median cv: 0.13"
P29622,6.447661594497606,0.06833293478581787,"cv < 20%
median cv: 0.13"
P30041,6.575038903425076,0.1788539945047411,"cv < 20%
median cv: 0.13"
P30043,6.306592908311264,0.22818243533705884,
P31150,6.7122310183239,0.10792728591592944,"cv < 20%
median cv: 0.13"
P31949,5.990053682996683,0.14309184077001952,"cv < 20%
median cv: 0.13"
P31997,6.939628345004573,0.17131217564894416,"cv < 20%
median cv: 0.13"
P32119,5.465809172353284,0.117534357790945,"cv < 20%
median cv: 0.13"
P33151,6.931837512594664,0.11739375402447931,"cv < 20%
median cv: 0.13"
P35030,5.754528553461742,0.17064358266583401,"cv < 20%
median cv: 0.13"
P35241,7.438725436376228,0.19344836981649682,"cv < 20%
median cv: 0.13"
P35527,4.919442761282818,0.1659748386347453,"cv < 20%
median cv: 0.13"
P35542,6.426608790459308,0.11118434784000494,"cv < 20%
median cv: 0.13"
P35579,5.590988668451907,0.2830019076419537,
P35749,6.915261773990312,0.17467237013186,"cv < 20%
median cv: 0.13"
P35858,6.41982648674016,0.08488175862110311,"cv < 20%
median cv: 0.13"
P35900,5.621517302621835,0.20556555888994016,
P35908,5.310712904648771,0.141205009419158,"cv < 20%
median cv: 0.13"
P36021,6.2850187844232455,0.15795199390299935,"cv < 20%
median cv: 0.13"
P36222,6.421650584101221,0.2583592635773927,
P36955,6.7588785245888765,0.08925935742561862,"cv < 20%
median cv: 0.13"
P37837,8.940151888140539,0.1152231148271193,"cv < 20%
median cv: 0.13"
P40189,5.973432881964031,0.12669591208845932,"cv < 20%
median cv: 0.13"
P41218,6.57167577194134,0.19703063823471406,"cv < 20%
median cv: 0.13"
P41222,5.881491715738171,0.3882042781583277,
P41235,6.067759281349824,0.14367766692894682,"cv < 20%
median cv: 0.13"
P42345,5.315330341858785,0.16451551456614263,"cv < 20%
median cv: 0.13"
P43251,6.063499831617298,0.10360341678194017,"cv < 20%
median cv: 0.13"
P43652,7.129256885419944,0.08720083988743921,"cv < 20%
median cv: 0.13"
P48740,6.116034947699458,0.09875570237293638,"cv < 20%
median cv: 0.13"
P49411,6.883841635564484,0.16320538582706623,"cv < 20%
median cv: 0.13"
P49747,5.001056352919531,0.33631309412541305,
P49841,7.196204549006103,0.6359702234395573,
P49908,6.626848560659558,0.1079478590238154,"cv < 20%
median cv: 0.13"
P49913,5.291257012692072,0.13748237380281325,"cv < 20%
median cv: 0.13"
P50395,6.906825147759136,0.17568746872598814,"cv < 20%
median cv: 0.13"
P50851,7.119497807955657,0.5140746990692902,
P51687,7.396976227634656,0.11941669353778302,"cv < 20%
median cv: 0.13"
P51884,6.53641817899714,0.08102081673659739,"cv < 20%
median cv: 0.13"
P52209,6.093743119216859,0.15488236955966303,"cv < 20%
median cv: 0.13"
P52948,6.238451172002409,0.08293735248853004,"cv < 20%
median cv: 0.13"
P53597,6.895612819595928,0.14606793565290666,"cv < 20%
median cv: 0.13"
P54578,6.85605546917822,0.08694792446768897,"cv < 20%
median cv: 0.13"
P54727,7.142838426170078,0.14233737658470796,"cv < 20%
median cv: 0.13"
P54753,8.206375045854783,0.14417462774876752,"cv < 20%
median cv: 0.13"
P54802,7.327488283783974,0.13420112458717706,"cv < 20%
median cv: 0.13"
P55056,5.8859346076957015,0.11669638004747925,"cv < 20%
median cv: 0.13"
P55058,6.333828600984704,0.12848250652921972,"cv < 20%
median cv: 0.13"
P58107,6.837739664495197,0.17854503466798408,"cv < 20%
median cv: 0.13"
P60709,6.057658536015354,0.12873073843067087,"cv < 20%
median cv: 0.13"
P61626,5.866713378753814,0.16550779319957024,"cv < 20%
median cv: 0.13"
P61769,5.592738237315046,0.1391569734392422,"cv < 20%
median cv: 0.13"
P62736,5.572164470681314,0.49136287310895294,
P68032,5.7165200136475605,,
P68133,6.362287225824136,0.15461238246350237,"cv < 20%
median cv: 0.13"
P68871,6.403255022918679,0.20108749382264324,
P69905,6.933837872001354,0.0913325503180321,"cv < 20%
median cv: 0.13"
P78318,6.618951333262493,0.2506862229991887,
P78527,6.219181040446949,0.18886351761991202,"cv < 20%
median cv: 0.13"
P78563,5.995643019652854,0.1250373259732396,"cv < 20%
median cv: 0.13"
P80108,6.350775862855829,0.07168285447621066,"cv < 20%
median cv: 0.13"
P80748,7.140121662415778,0.08597706299407851,"cv < 20%
median cv: 0.13"
P81605,6.518221483680306,0.3220967216492542,
P98160,5.086765333642132,0.2803204100447689,
Q00059,8.337007870813148,0.14040475834821786,"cv < 20%
median cv: 0.13"
Q00872,6.569172196789565,0.2569973287519077,
Q01995,7.64565903612482,0.1271987125436865,"cv < 20%
median cv: 0.13"
Q02338,7.358973727409012,0.6533005778865824,
Q02383,6.933386124750295,0.08961059191911387,"cv < 20%
median cv: 0.13"
Q02985,5.369575255979806,0.17267560894163594,"cv < 20%
median cv: 0.13"
Q04118,6.482276804586716,0.140695512938296,"cv < 20%
median cv: 0.13"
Q04756,6.122152887347949,0.13600337120954473,"cv < 20%
median cv: 0.13"
Q06033,6.5863402430114135,0.09596679682773447,"cv < 20%
median cv: 0.13"
Q07507,6.142017434344205,0.7251861321847235,
Q08257,6.2885366474025455,0.1310154628303946,"cv < 20%
median cv: 0.13"
Q08380,6.169991566736529,0.10549473203598704,"cv < 20%
median cv: 0.13"
Q08431,6.417156907971874,0.11446374440302384,"cv < 20%
median cv: 0.13"
Q0VDF9,6.446673475053235,0.13121479090621388,"cv < 20%
median cv: 0.13"
Q12802,6.210797558229228,0.15954966527161585,"cv < 20%
median cv: 0.13"
Q12805,5.66248849459406,0.1773373441220982,"cv < 20%
median cv: 0.13"
Q12860,6.794798424908346,0.1837498106479725,"cv < 20%
median cv: 0.13"
Q13177,7.119832942493802,0.13623449386299594,"cv < 20%
median cv: 0.13"
Q13332,7.292955208372276,0.2018093259747283,
Q13423,6.773573739993216,0.1250483277792118,"cv < 20%
median cv: 0.13"
Q13443,6.731174416637187,0.22015266608876227,
Q13790,6.195985995584064,0.12654532283656134,"cv < 20%
median cv: 0.13"
Q13823,7.5109830769981665,0.1364324590766881,"cv < 20%
median cv: 0.13"
Q14520,5.4264443258183075,0.2939576700947857,
Q14624,6.6432240688574264,0.0760985127514771,"cv < 20%
median cv: 0.13"
Q15166,5.7861780436619386,1.1328306963457684,
Q15233,6.072152691670321,0.09048225479499501,"cv < 20%
median cv: 0.13"
Q15293,6.521436508293774,0.1975659907422817,"cv < 20%
median cv: 0.13"
Q15334,6.594866466394347,0.20036014666259436,
Q15485,6.203992454556904,0.152697366527969,"cv < 20%
median cv: 0.13"
Q15582,5.796565242451899,0.15105457122551255,"cv < 20%
median cv: 0.13"
Q15819,6.605048906883802,0.1414256189889845,"cv < 20%
median cv: 0.13"
Q15848,5.920088266419459,0.154073696725229,"cv < 20%
median cv: 0.13"
Q16610,6.269201938745196,0.10744802308242757,"cv < 20%
median cv: 0.13"
Q16851,7.60656432583668,0.1818346270236951,"cv < 20%
median cv: 0.13"
Q16853,5.477147013579424,0.15045441977660423,"cv < 20%
median cv: 0.13"
Q562R1,6.668471555591092,0.13776849451526563,"cv < 20%
median cv: 0.13"
Q5BJF2,6.927075442908499,0.2578547122494113,
Q5T5C0,7.517288335194614,0.25910232237225445,
Q68DK7,6.919903113094568,0.15716786357715773,"cv < 20%
median cv: 0.13"
Q68EM7,6.360999132674562,0.16256773717282266,"cv < 20%
median cv: 0.13"
Q6EMK4,7.364770967880071,0.1474941982609862,"cv < 20%
median cv: 0.13"
Q6KB66,6.396421952293529,0.2723565444512952,
Q6P4A8,6.431209116094189,0.1307555371711944,"cv < 20%
median cv: 0.13"
Q6SZW1,6.7492106712784325,0.22737744713805633,
Q6UB98,7.015116738644891,0.10889927662451508,"cv < 20%
median cv: 0.13"
Q6UWP8,7.426477763735832,0.13537723683551553,"cv < 20%
median cv: 0.13"
Q6UXB8,5.625702796293447,0.15796690833761612,"cv < 20%
median cv: 0.13"
Q76LX8,6.209809518748386,0.19533727662464168,"cv < 20%
median cv: 0.13"
Q7Z3C6,6.696252940601516,0.13414235432839522,"cv < 20%
median cv: 0.13"
Q7Z417,6.439541535665274,0.15716301083135462,"cv < 20%
median cv: 0.13"
Q7Z5K2,6.453313026023947,0.22444164242296497,
Q7Z794,5.718450634873319,0.20378090921734723,
Q86W42,7.527147590399929,0.09065455340515073,"cv < 20%
median cv: 0.13"
Q86YZ3,5.952045040322894,0.19623348698019422,"cv < 20%
median cv: 0.13"
Q8IUF8,7.746354321837582,0.0842931868910874,"cv < 20%
median cv: 0.13"
Q8IUK5,5.35709624994385,0.18543416586472217,"cv < 20%
median cv: 0.13"
Q8N2U0,7.885589456819433,0.17434140303966367,"cv < 20%
median cv: 0.13"
Q8NBQ5,6.526651890413812,0.17374563832055087,"cv < 20%
median cv: 0.13"
Q8NEN9,6.385447430190319,0.12227096315221296,"cv < 20%
median cv: 0.13"
Q8NF91,6.604709479160344,0.17665709539392113,"cv < 20%
median cv: 0.13"
Q8NHP6,6.11131545267767,0.0931838569044139,"cv < 20%
median cv: 0.13"
Q8TBF4,6.5857009840982075,0.1082990650919979,"cv < 20%
median cv: 0.13"
